-9.253489e-01 -6.378321e-01 1.975207e-01 1.501422e+00 3.149315e+00 4.982395e+00 6.822200e+00 8.487697e+00 9.813360e+00 1.066632e+01 1.096056e+01
-6.210792e-01 -3.479884e-01 4.453221e-01 1.683217e+00 3.247025e+00 4.985702e+00 6.729840e+00 8.307946e+00 9.563515e+00 1.037112e+01 1.064968e+01
-3.321096e-01 -7.278294e-02 6.804391e-01 1.855468e+00 3.339317e+00 4.988388e+00 6.641894e+00 8.137355e+00 9.326738e+00 1.009157e+01 1.035533e+01
-5.773175e-02 1.884743e-01 9.035015e-01 2.018693e+00 3.426539e+00 4.990569e+00 6.558202e+00 7.975478e+00 9.102327e+00 9.826786e+00 1.007659e+01
2.027417e-01 4.364499e-01 1.115112e+00 2.173380e+00 3.509007e+00 4.992340e+00 6.478599e+00 7.821886e+00 8.889622e+00 9.575944e+00 9.812577e+00
4.499750e-01 6.717865e-01 1.315845e+00 2.319988e+00 3.587013e+00 4.993779e+00 6.402921e+00 7.676167e+00 8.687999e+00 9.338279e+00 9.562467e+00
6.846085e-01 8.951018e-01 1.506251e+00 2.458948e+00 3.660824e+00 4.994948e+00 6.331001e+00 7.537929e+00 8.496872e+00 9.113073e+00 9.325496e+00
9.072576e-01 1.106988e+00 1.686851e+00 2.590668e+00 3.730687e+00 4.995897e+00 6.262674e+00 7.406796e+00 8.315684e+00 8.899651e+00 9.100949e+00
1.118513e+00 1.308013e+00 1.858145e+00 2.715532e+00 3.796829e+00 4.996668e+00 6.197778e+00 7.282409e+00 8.143914e+00 8.697379e+00 8.888152e+00
1.318940e+00 1.498719e+00 2.020607e+00 2.833900e+00 3.859464e+00 4.997293e+00 6.136156e+00 7.164427e+00 7.981066e+00 8.505660e+00 8.686474e+00
1.509079e+00 1.679624e+00 2.174687e+00 2.946117e+00 3.918789e+00 4.997802e+00 6.077655e+00 7.052524e+00 7.826672e+00 8.323932e+00 8.495318e+00
1.689447e+00 1.851223e+00 2.320814e+00 3.052505e+00 3.974987e+00 4.998215e+00 6.022124e+00 6.946392e+00 7.680290e+00 8.151666e+00 8.314124e+00
1.860536e+00 2.013986e+00 2.459395e+00 3.153369e+00 4.028231e+00 4.998550e+00 5.969423e+00 6.845735e+00 7.541501e+00 7.988360e+00 8.142364e+00
2.022817e+00 2.168363e+00 2.590819e+00 3.249000e+00 4.078683e+00 4.998822e+00 5.919411e+00 6.750273e+00 7.409908e+00 7.833542e+00 7.979539e+00
2.176736e+00 2.314780e+00 2.715453e+00 3.339669e+00 4.126494e+00 4.999044e+00 5.871958e+00 6.659740e+00 7.285138e+00 7.686767e+00 7.825177e+00
2.322719e+00 2.453644e+00 2.833646e+00 3.425637e+00 4.171806e+00 4.999223e+00 5.826937e+00 6.573883e+00 7.166834e+00 7.547613e+00 7.678835e+00
2.461172e+00 2.585341e+00 2.945729e+00 3.507148e+00 4.214754e+00 4.999369e+00 5.784226e+00 6.492462e+00 7.054661e+00 7.415680e+00 7.540090e+00
2.592479e+00 2.710238e+00 3.052018e+00 3.584435e+00 4.255462e+00 4.999488e+00 5.743709e+00 6.415248e+00 6.948298e+00 7.290591e+00 7.408546e+00
2.717006e+00 2.828685e+00 3.152811e+00 3.657717e+00 4.294051e+00 4.999584e+00 5.705276e+00 6.342026e+00 6.847446e+00 7.171988e+00 7.283826e+00
2.835102e+00 2.941012e+00 3.248392e+00 3.727202e+00 4.330632e+00 4.999662e+00 5.668821e+00 6.272589e+00 6.751817e+00 7.059535e+00 7.165574e+00
2.947097e+00 3.047534e+00 3.339029e+00 3.793088e+00 4.365311e+00 4.999726e+00 5.634245e+00 6.206743e+00 6.661140e+00 6.952910e+00 7.053452e+00
3.053304e+00 3.148551e+00 3.424979e+00 3.855561e+00 4.398189e+00 4.999777e+00 5.601451e+00 6.144301e+00 6.575159e+00 6.851810e+00 6.947141e+00
3.154022e+00 3.244345e+00 3.506482e+00 3.914799e+00 4.429359e+00 4.999819e+00 5.570348e+00 6.085089e+00 6.493630e+00 6.755948e+00 6.846340e+00
3.249533e+00 3.335186e+00 3.583769e+00 3.970969e+00 4.458912e+00 4.999853e+00 5.540851e+00 6.028940e+00 6.416322e+00 6.665052e+00 6.750761e+00
3.340106e+00 3.421330e+00 3.657057e+00 4.024231e+00 4.486931e+00 4.999881e+00 5.512876e+00 5.975695e+00 6.343016e+00 6.578864e+00 6.660133e+00
3.425994e+00 3.503018e+00 3.726554e+00 4.074736e+00 4.513497e+00 4.999903e+00 5.486346e+00 5.925204e+00 6.273506e+00 6.497139e+00 6.574200e+00
3.507441e+00 3.580481e+00 3.792455e+00 4.122625e+00 4.538686e+00 4.999921e+00 5.461187e+00 5.877326e+00 6.207593e+00 6.419646e+00 6.492716e+00
3.584676e+00 3.653937e+00 3.854946e+00 4.168036e+00 4.562569e+00 4.999936e+00 5.437327e+00 5.831925e+00 6.145093e+00 6.346166e+00 6.415452e+00
3.657915e+00 3.723594e+00 3.914204e+00 4.211095e+00 4.585215e+00 4.999948e+00 5.414701e+00 5.788872e+00 6.085828e+00 6.276490e+00 6.342189e+00
3.727365e+00 3.789646e+00 3.970396e+00 4.251926e+00 4.606687e+00 4.999958e+00 5.393245e+00 5.748048e+00 6.029630e+00 6.210422e+00 6.272719e+00
3.793222e+00 3.852281e+00 4.023679e+00 4.290643e+00 4.627047e+00 4.999966e+00 5.372898e+00 5.709336e+00 5.976342e+00 6.147774e+00 6.206846e+00
3.855673e+00 3.911676e+00 4.074206e+00 4.327356e+00 4.646352e+00 4.999972e+00 5.353603e+00 5.672627e+00 5.925811e+00 6.088369e+00 6.144383e+00
3.914892e+00 3.967997e+00 4.122118e+00 4.362169e+00 4.664658e+00 4.999977e+00 5.335306e+00 5.637817e+00 5.877896e+00 6.032039e+00 6.085154e+00
3.971047e+00 4.021405e+00 4.167550e+00 4.395180e+00 4.682015e+00 4.999982e+00 5.317955e+00 5.604809e+00 5.832461e+00 5.978625e+00 6.028990e+00
4.024296e+00 4.072048e+00 4.210631e+00 4.426482e+00 4.698474e+00 4.999985e+00 5.301502e+00 5.573509e+00 5.789378e+00 5.927976e+00 5.975734e+00
4.074790e+00 4.120071e+00 4.251483e+00 4.456164e+00 4.714081e+00 4.999988e+00 5.285900e+00 5.543828e+00 5.748524e+00 5.879948e+00 5.925234e+00
4.122671e+00 4.165609e+00 4.290221e+00 4.484310e+00 4.728879e+00 4.999990e+00 5.271105e+00 5.515684e+00 5.709785e+00 5.834407e+00 5.877349e+00
4.168074e+00 4.208791e+00 4.326954e+00 4.510999e+00 4.742912e+00 4.999992e+00 5.257075e+00 5.488996e+00 5.673051e+00 5.791222e+00 5.831942e+00
4.211128e+00 4.249737e+00 4.361786e+00 4.536307e+00 4.756218e+00 4.999994e+00 5.243772e+00 5.463689e+00 5.638218e+00 5.750273e+00 5.788885e+00
4.251954e+00 4.288565e+00 4.394815e+00 4.560305e+00 4.768835e+00 4.999995e+00 5.231156e+00 5.439692e+00 5.605188e+00 5.711443e+00 5.748056e+00
4.290667e+00 4.325384e+00 4.426136e+00 4.583061e+00 4.780799e+00 4.999996e+00 5.219194e+00 5.416937e+00 5.573867e+00 5.674623e+00 5.709341e+00
4.327377e+00 4.360297e+00 4.455835e+00 4.604639e+00 4.792144e+00 4.999997e+00 5.207850e+00 5.395359e+00 5.544167e+00 5.639709e+00 5.672630e+00
4.362187e+00 4.393403e+00 4.483997e+00 4.625100e+00 4.802902e+00 4.999997e+00 5.197094e+00 5.374898e+00 5.516005e+00 5.606601e+00 5.637819e+00
4.395196e+00 4.424797e+00 4.510702e+00 4.644503e+00 4.813103e+00 4.999998e+00 5.186894e+00 5.355496e+00 5.489300e+00 5.575207e+00 5.604809e+00
4.426496e+00 4.454565e+00 4.536025e+00 4.662901e+00 4.822775e+00 4.999998e+00 5.177222e+00 5.337098e+00 5.463977e+00 5.545438e+00 5.573508e+00
4.456177e+00 4.482793e+00 4.560037e+00 4.680347e+00 4.831948e+00 4.999998e+00 5.168050e+00 5.319652e+00 5.439964e+00 5.517210e+00 5.543827e+00
4.484321e+00 4.509560e+00 4.582806e+00 4.696890e+00 4.840645e+00 4.999999e+00 5.159353e+00 5.303109e+00 5.417194e+00 5.490442e+00 5.515681e+00
4.511009e+00 4.534942e+00 4.604397e+00 4.712577e+00 4.848892e+00 4.999999e+00 5.151106e+00 5.287422e+00 5.395603e+00 5.465060e+00 5.488993e+00
4.536316e+00 4.559010e+00 4.624871e+00 4.727453e+00 4.856713e+00 4.999999e+00 5.143286e+00 5.272547e+00 5.375129e+00 5.440991e+00 5.463686e+00
4.560313e+00 4.581833e+00 4.644285e+00 4.741558e+00 4.864128e+00 4.999999e+00 5.135870e+00 5.258442e+00 5.355715e+00 5.418168e+00 5.439688e+00
4.583068e+00 4.603474e+00 4.662695e+00 4.754933e+00 4.871160e+00 4.999999e+00 5.128839e+00 5.245067e+00 5.337306e+00 5.396527e+00 5.416933e+00
4.604646e+00 4.623996e+00 4.680151e+00 4.767616e+00 4.877828e+00 5.000000e+00 5.122171e+00 5.232384e+00 5.319849e+00 5.376005e+00 5.395355e+00
4.625107e+00 4.643455e+00 4.696705e+00 4.779643e+00 4.884151e+00 5.000000e+00 5.115848e+00 5.220357e+00 5.303296e+00 5.356546e+00 5.374894e+00
4.644508e+00 4.661907e+00 4.712401e+00 4.791047e+00 4.890147e+00 5.000000e+00 5.109853e+00 5.208953e+00 5.287599e+00 5.338093e+00 5.355492e+00
4.662906e+00 4.679405e+00 4.727285e+00 4.801861e+00 4.895832e+00 5.000000e+00 5.104168e+00 5.198139e+00 5.272715e+00 5.320596e+00 5.337094e+00
4.680352e+00 4.695997e+00 4.741399e+00 4.812115e+00 4.901223e+00 5.000000e+00 5.098777e+00 5.187884e+00 5.258601e+00 5.304004e+00 5.319648e+00
4.696895e+00 4.711730e+00 4.754783e+00 4.821839e+00 4.906335e+00 5.000000e+00 5.093665e+00 5.178161e+00 5.245217e+00 5.288270e+00 5.303105e+00
4.712582e+00 4.726649e+00 4.767474e+00 4.831060e+00 4.911183e+00 5.000000e+00 5.088817e+00 5.168940e+00 5.232527e+00 5.273351e+00 5.287419e+00
4.727456e+00 4.740796e+00 4.779508e+00 4.839803e+00 4.915779e+00 5.000000e+00 5.084221e+00 5.160197e+00 5.220493e+00 5.259205e+00 5.272544e+00
4.741561e+00 4.754210e+00 4.790919e+00 4.848094e+00 4.920138e+00 5.000000e+00 5.079862e+00 5.151906e+00 5.209081e+00 5.245790e+00 5.258439e+00
4.754936e+00 4.766931e+00 4.801739e+00 4.855955e+00 4.924271e+00 5.000000e+00 5.075729e+00 5.144045e+00 5.198261e+00 5.233069e+00 5.245064e+00
4.767619e+00 4.778993e+00 4.812000e+00 4.863410e+00 4.928190e+00 5.000000e+00 5.071810e+00 5.136590e+00 5.188000e+00 5.221007e+00 5.232381e+00
4.779646e+00 4.790431e+00 4.821730e+00 4.870479e+00 4.931907e+00 5.000000e+00 5.068093e+00 5.129521e+00 5.178270e+00 5.209569e+00 5.220354e+00
4.791050e+00 4.801277e+00 4.830956e+00 4.877182e+00 4.935431e+00 5.000000e+00 5.064569e+00 5.122818e+00 5.169044e+00 5.198723e+00 5.208950e+00
4.801864e+00 4.811561e+00 4.839704e+00 4.883538e+00 4.938772e+00 5.000000e+00 5.061227e+00 5.116462e+00 5.160296e+00 5.188439e+00 5.198136e+00
4.812118e+00 4.821314e+00 4.848000e+00 4.889566e+00 4.941941e+00 5.000000e+00 5.058059e+00 5.110434e+00 5.152000e+00 5.178686e+00 5.187882e+00
4.821841e+00 4.830561e+00 4.855867e+00 4.895281e+00 4.944946e+00 5.000000e+00 5.055054e+00 5.104719e+00 5.144133e+00 5.169439e+00 5.178159e+00
4.831062e+00 4.839330e+00 4.863326e+00 4.900701e+00 4.947795e+00 5.000000e+00 5.052205e+00 5.099299e+00 5.136674e+00 5.160670e+00 5.168938e+00
4.839805e+00 4.847645e+00 4.870399e+00 4.905840e+00 4.950497e+00 5.000000e+00 5.049503e+00 5.094160e+00 5.129601e+00 5.152355e+00 5.160195e+00
4.848096e+00 4.855530e+00 4.877107e+00 4.910713e+00 4.953059e+00 5.000000e+00 5.046941e+00 5.089287e+00 5.122893e+00 5.144470e+00 5.151904e+00
4.855957e+00 4.863007e+00 4.883467e+00 4.915334e+00 4.955488e+00 5.000000e+00 5.044512e+00 5.084666e+00 5.116533e+00 5.136993e+00 5.144043e+00
4.863412e+00 4.870097e+00 4.889498e+00 4.919715e+00 4.957792e+00 5.000000e+00 5.042208e+00 5.080285e+00 5.110502e+00 5.129903e+00 5.136588e+00
4.870481e+00 4.876820e+00 4.895217e+00 4.923870e+00 4.959976e+00 5.000000e+00 5.040024e+00 5.076130e+00 5.104783e+00 5.123180e+00 5.129519e+00
4.877184e+00 4.883195e+00 4.900640e+00 4.927810e+00 4.962048e+00 5.000000e+00 5.037952e+00 5.072190e+00 5.099360e+00 5.116805e+00 5.122816e+00
4.883540e+00 4.889240e+00 4.905782e+00 4.931546e+00 4.964012e+00 5.000000e+00 5.035988e+00 5.068454e+00 5.094218e+00 5.110760e+00 5.116460e+00
4.889567e+00 4.894972e+00 4.910658e+00 4.935089e+00 4.965874e+00 5.000000e+00 5.034126e+00 5.064911e+00 5.089342e+00 5.105028e+00 5.110433e+00
4.895282e+00 4.900408e+00 4.915282e+00 4.938449e+00 4.967640e+00 5.000000e+00 5.032360e+00 5.061551e+00 5.084718e+00 5.099592e+00 5.104718e+00
4.900702e+00 4.905562e+00 4.919666e+00 4.941634e+00 4.969315e+00 5.000000e+00 5.030685e+00 5.058366e+00 5.080334e+00 5.094438e+00 5.099298e+00
4.905841e+00 4.910449e+00 4.923824e+00 4.944655e+00 4.970903e+00 5.000000e+00 5.029097e+00 5.055345e+00 5.076176e+00 5.089551e+00 5.094159e+00
4.910714e+00 4.915084e+00 4.927766e+00 4.947519e+00 4.972409e+00 5.000000e+00 5.027591e+00 5.052481e+00 5.072234e+00 5.084916e+00 5.089286e+00
