# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     2.6400e+00     -6.1878e+00      4.9736e+01        1.6423e-05      2.9400e-02      3.3992e+00 22638 77362
     2.5200e+00     -6.4430e+00      5.1716e+01        1.6069e-05     -8.7400e-03      3.4838e+00 19594 80406
     2.4000e+00     -6.5503e+00      5.2528e+01        1.6704e-05      4.1400e-03      3.5179e+00 18156 81844
     2.2800e+00     -6.7530e+00      5.4126e+01        1.6397e-05      1.1480e-01      3.5849e+00 15528 84472
     2.1600e+00     -6.9773e+00      5.5877e+01        1.5421e-05      2.2980e-02      3.6597e+00 12738 87262
     2.0400e+00     -7.1386e+00      5.7148e+01        1.4872e-05     -1.5160e-01      3.7134e+00 10864 89136
     1.9200e+00     -7.3060e+00      5.8486e+01        1.3858e-05      2.6000e-01      3.7686e+00 8670 91330
     1.8000e+00     -7.4559e+00      5.9661e+01        1.2564e-05      7.7160e-02      3.8186e+00 6850 93150
     1.6800e+00     -7.5958e+00      6.0774e+01        1.0904e-05      2.1278e-01      3.8652e+00 5028 94972
     1.5600e+00     -7.7000e+00      6.1604e+01        9.5079e-06      2.5156e-01      3.8996e+00 3702 96298
     1.4400e+00     -7.8199e+00      6.2562e+01        6.8035e-06     -5.9332e-01      3.9404e+00 2242 97758
     1.3200e+00     -7.8832e+00      6.3066e+01        5.2844e-06      1.6926e-01      3.9611e+00 1430 98570
     1.2000e+00     -7.9381e+00      6.3505e+01        3.4134e-06     -1.7704e-01      3.9796e+00 760 99240
     1.0800e+00     -7.9682e+00      6.3746e+01        2.1697e-06     -3.9290e-01      3.9895e+00 390 99610
     9.6000e-01     -7.9877e+00      6.3901e+01        1.0678e-06     -1.6560e+00      3.9959e+00 152 99848
     8.4000e-01     -7.9997e+00      6.3997e+01        3.6280e-08     -3.9999e+00      3.9999e+00 8 99992
     7.2000e-01     -7.9993e+00      6.3994e+01        1.1110e-07      1.6631e+00      3.9997e+00 10 99990
     6.0000e-01     -8.0001e+00      6.4001e+01       -1.7778e-08      4.0000e+00      4.0000e+00 0 100000
     4.8000e-01     -8.0001e+00      6.4001e+01       -2.7778e-08      4.0000e+00      4.0000e+00 0 100000
     3.6000e-01     -8.0001e+00      6.4001e+01       -4.9383e-08      4.0000e+00      4.0000e+00 0 100000
     2.4000e-01     -8.0001e+00      6.4001e+01       -1.1111e-07      4.0000e+00      4.0000e+00 0 100000
     1.2000e-01     -8.0001e+00      6.4001e+01       -4.4445e-07      4.0000e+00      4.0000e+00 0 100000
