# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     2.6400e+00     -6.1698e+00      4.9591e+01        3.3070e-07      5.3832e-03      3.3924e+00 1143876 3856124
     2.5200e+00     -6.3747e+00      5.1177e+01        3.3195e-07     -8.2040e-03      3.4599e+00 1016022 3983978
     2.4000e+00     -6.5807e+00      5.2779e+01        3.2890e-07     -2.3108e-03      3.5284e+00 887984 4112016
     2.2800e+00     -6.7639e+00      5.4211e+01        3.2552e-07     -1.6626e-02      3.5889e+00 771398 4228602
     2.1600e+00     -6.9617e+00      5.5761e+01        3.1273e-07     -3.1997e-02      3.6545e+00 649092 4350908
     2.0400e+00     -7.1487e+00      5.7234e+01        2.9461e-07      7.4500e-02      3.7168e+00 532200 4467800
     1.9200e+00     -7.3153e+00      5.8552e+01        2.7339e-07      2.0960e-02      3.7721e+00 427568 4572432
     1.8000e+00     -7.4682e+00      5.9762e+01        2.4617e-07     -3.4622e-02      3.8230e+00 331824 4668176
     1.6800e+00     -7.6084e+00      6.0876e+01        2.1175e-07      2.4040e-02      3.8696e+00 245014 4754986
     1.5600e+00     -7.7253e+00      6.1807e+01        1.7482e-07      1.5932e-02      3.9085e+00 171938 4828062
     1.4400e+00     -7.8224e+00      6.2581e+01        1.3417e-07      3.9611e-02      3.9408e+00 111186 4888814
     1.3200e+00     -7.8911e+00      6.3129e+01        9.8774e-08      1.0611e-01      3.9637e+00 68142 4931858
     1.2000e+00     -7.9405e+00      6.3524e+01        6.5614e-08     -1.3593e-02      3.9802e+00 37196 4962804
     1.0800e+00     -7.9724e+00      6.3780e+01        3.7677e-08      3.9867e-02      3.9908e+00 17314 4982686
     9.6000e-01     -7.9889e+00      6.3911e+01        1.9326e-08     -2.3720e-01      3.9963e+00 6916 4993084
     8.4000e-01     -7.9963e+00      6.3971e+01        8.3010e-09      5.2403e-01      3.9988e+00 2298 4997702
     7.2000e-01     -7.9994e+00      6.3995e+01        1.9357e-09     -5.1374e-02      3.9998e+00 404 4999596
     6.0000e-01     -7.9999e+00      6.3999e+01        5.2621e-10     -3.6289e+00      4.0000e+00 76 4999924
     4.8000e-01     -8.0000e+00      6.4000e+01        2.2222e-11     -4.0000e+00      4.0000e+00 4 4999996
     3.6000e-01     -8.0000e+00      6.4000e+01       -1.9753e-11     -4.0000e+00      4.0000e+00 0 5000000
     2.4000e-01     -8.0000e+00      6.4000e+01       -4.4444e-11     -4.0000e+00      4.0000e+00 0 5000000
     1.2000e-01     -8.0000e+00      6.4000e+01       -1.7778e-10     -4.0000e+00      4.0000e+00 0 5000000
