# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     3.2400e+00     -1.3223e+01      2.4771e+02        1.3884e-04     -7.7696e-01      8.0829e+00 23245 26755
     3.1200e+00     -1.5270e+01      3.1667e+02        1.7158e-04     -2.2900e-01      9.1935e+00 20449 29551
     3.0000e+00     -1.6043e+01      3.4425e+02        1.9307e-04      8.4296e-01      9.4518e+00 19234 30766
     2.8800e+00     -1.7375e+01      3.8805e+02        2.0774e-04      6.4920e-01      1.0105e+01 17167 32833
     2.7600e+00     -1.8853e+01      4.4349e+02        2.3118e-04      1.3344e+00      1.0828e+01 15115 34885
     2.6400e+00     -2.0819e+01      5.1909e+02        2.4579e-04     -4.4640e-02      1.1722e+01 12745 37255
     2.5200e+00     -2.1950e+01      5.6436e+02        2.5995e-04      1.1415e+00      1.2225e+01 11299 38701
     2.4000e+00     -2.3403e+01      6.1908e+02        2.4784e-04      1.8468e+00      1.2855e+01 9173 40827
     2.2800e+00     -2.4674e+01      6.7762e+02        2.6481e-04     -5.3360e+00      1.3313e+01 7826 42174
     2.1600e+00     -2.6443e+01      7.5361e+02        2.3310e-04      9.4184e-01      1.4025e+01 5797 44203
     2.0400e+00     -2.8144e+01      8.2859e+02        1.7540e-04     -4.9352e+00      1.4770e+01 3753 46247
     1.9200e+00     -2.8817e+01      8.6177e+02        1.7006e-04     -4.1918e+00      1.4981e+01 3071 46929
     1.8000e+00     -2.9859e+01      9.1239e+02        1.2875e-04     -5.4875e+00      1.5340e+01 2013 47987
     1.6800e+00     -3.0367e+01      9.3784e+02        1.1126e-04     -3.9203e+00      1.5508e+01 1419 48581
     1.5600e+00     -3.1042e+01      9.7201e+02        6.9024e-05      1.5738e+01      1.5738e+01 826 49174
     1.4400e+00     -3.1371e+01      9.8977e+02        5.4395e-05      1.5826e+01      1.5826e+01 558 49442
     1.3200e+00     -3.1625e+01      1.0033e+03        3.6461e-05      1.5902e+01      1.5902e+01 326 49674
     1.2000e+00     -3.1857e+01      1.0160e+03        1.5859e-05      1.5964e+01      1.5964e+01 120 49880
     1.0800e+00     -3.1909e+01      1.0189e+03        1.2680e-05      1.5977e+01      1.5977e+01 70 49930
     9.6000e-01     -3.1962e+01      1.0219e+03        6.4484e-06      1.5990e+01      1.5990e+01 30 49970
     8.4000e-01     -3.1987e+01      1.0233e+03        2.4899e-06      1.5997e+01      1.5997e+01 10 49990
     7.2000e-01     -3.1997e+01      1.0238e+03        1.9728e-07      1.6000e+01      1.6000e+01 6 49994
     6.0000e-01     -3.2001e+01      1.0240e+03       -1.1378e-06      1.6000e+01      1.6000e+01 0 50000
     4.8000e-01     -3.2001e+01      1.0240e+03       -1.7778e-06      1.6000e+01      1.6000e+01 0 50000
     3.6000e-01     -3.2001e+01      1.0240e+03       -3.1606e-06      1.6000e+01      1.6000e+01 0 50000
     2.4000e-01     -3.2001e+01      1.0240e+03       -7.1113e-06      1.6000e+01      1.6000e+01 0 50000
     1.2000e-01     -3.2001e+01      1.0240e+03       -2.8445e-05      1.6000e+01      1.6000e+01 0 50000
