# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     2.0400e+00     -7.1332e+00      5.7116e+01        1.4978e-06     -2.5506e-02      3.7112e+00 107976 892024
     1.9200e+00     -7.3184e+00      5.8574e+01        1.3606e-06     -8.3180e-02      3.7731e+00 85351 914649
     1.8000e+00     -7.4738e+00      5.9806e+01        1.2189e-06     -3.4994e-02      3.8247e+00 65822 934178
     1.6800e+00     -7.6126e+00      6.0911e+01        1.0485e-06      1.2166e-02      3.8710e+00 48584 951416
     1.5600e+00     -7.7258e+00      6.1810e+01        8.7191e-07      8.2732e-02      3.9087e+00 34386 965614
     1.4400e+00     -7.8210e+00      6.2570e+01        6.7615e-07      2.1129e-01      3.9403e+00 22388 977612
     1.3200e+00     -7.8862e+00      6.3091e+01        5.1540e-07     -3.0248e-01      3.9621e+00 14176 985824
     1.2000e+00     -7.9398e+00      6.3519e+01        3.3219e-07      1.3422e-01      3.9799e+00 7480 992520
     1.0800e+00     -7.9682e+00      6.3746e+01        2.1746e-07      4.9495e-01      3.9894e+00 3986 996014
     9.6000e-01     -7.9872e+00      6.3898e+01        1.1066e-07     -4.8805e-01      3.9957e+00 1616 998384
     8.4000e-01     -7.9963e+00      6.3970e+01        4.2338e-08     -6.3776e-01      3.9988e+00 474 999526
     7.2000e-01     -7.9990e+00      6.3992e+01        1.6047e-08      2.1799e+00      3.9996e+00 122 999878
     6.0000e-01     -8.0000e+00      6.4000e+01        0.0000e+00      4.0000e+00      4.0000e+00 2 999998
     4.8000e-01     -8.0000e+00      6.4000e+01       -2.7778e-10      4.0000e+00      4.0000e+00 0 1000000
     3.6000e-01     -8.0000e+00      6.4000e+01       -4.9383e-10      4.0000e+00      4.0000e+00 0 1000000
     2.4000e-01     -8.0000e+00      6.4000e+01       -1.1111e-09      4.0000e+00      4.0000e+00 0 1000000
     1.2000e-01     -8.0000e+00      6.4000e+01       -4.4444e-09      4.0000e+00      4.0000e+00 0 1000000
