# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     3.8400e+00     -3.7823e+01      1.6198e+03        1.2832e-04     -7.5860e-01      1.4307e+01 58913 41087
     3.7200e+00     -3.9790e+01      1.7801e+03        1.4229e-04      9.2984e-01      1.4998e+01 57528 42472
     3.6000e+00     -4.0697e+01      1.8313e+03        1.3505e-04      4.1874e-01      1.5240e+01 56127 43873
     3.4800e+00     -4.2452e+01      1.9919e+03        1.5667e-04     -1.9208e+00      1.5408e+01 54559 45441
     3.3600e+00     -4.4880e+01      2.2521e+03        2.1075e-04      5.8824e-01      1.7942e+01 52487 47513
     3.2400e+00     -4.9643e+01      2.7347e+03        2.5740e-04     -1.3318e+00      1.9784e+01 48751 51249
     3.1200e+00     -5.0246e+01      2.7617e+03        2.4358e-04     -2.3679e+00      1.9318e+01 48016 51984
     3.0000e+00     -5.2463e+01      2.9982e+03        2.7316e-04     -2.9575e+00      2.0709e+01 45849 54151
     2.8800e+00     -5.6175e+01      3.4607e+03        3.6780e-04     -6.3467e+00      2.2669e+01 43283 56717
     2.7600e+00     -6.3775e+01      4.3912e+03        4.2521e-04      1.5985e+00      2.8208e+01 38009 61991
     2.6400e+00     -6.8478e+01      5.0648e+03        5.3888e-04      4.2660e+00      3.2916e+01 34315 65685
     2.5200e+00     -7.6942e+01      6.3323e+03        6.4902e-04     -2.5808e+01      3.8342e+01 28710 71290
     2.4000e+00     -8.5174e+01      7.6881e+03        7.5258e-04      7.9825e+00      4.3553e+01 23300 76700
     2.2800e+00     -9.2278e+01      8.9450e+03        8.2679e-04      8.8416e+00      4.7470e+01 19055 80945
     2.1600e+00     -1.0594e+02      1.1451e+04        4.8789e-04     -5.6098e+01      5.6100e+01 11277 88723
     2.0400e+00     -1.1048e+02      1.2420e+04        5.1395e-04     -5.7640e+01      5.7648e+01 8837 91163
     1.9200e+00     -1.1507e+02      1.3369e+04        3.4864e-04     -5.9892e+01      5.9890e+01 6151 93849
     1.8000e+00     -1.1968e+02      1.4405e+04        2.5159e-04     -6.1507e+01      6.1506e+01 3825 96175
     1.6800e+00     -1.2249e+02      1.5053e+04        1.7813e-04     -6.2429e+01      6.2428e+01 2552 97448
     1.5600e+00     -1.2413e+02      1.5444e+04        1.4115e-04     -6.2948e+01      6.2947e+01 1650 98350
     1.4400e+00     -1.2575e+02      1.5834e+04        9.8315e-05     -6.3385e+01      6.3383e+01 1032 98968
     1.3200e+00     -1.2661e+02      1.6041e+04        6.8283e-05     -6.3636e+01      6.3635e+01 576 99424
     1.2000e+00     -1.2733e+02      1.6219e+04        3.6167e-05     -6.3828e+01      6.3826e+01 262 99738
     1.0800e+00     -1.2763e+02      1.6292e+04        2.4631e-05     -6.3904e+01      6.3903e+01 146 99854
     9.6000e-01     -1.2785e+02      1.6348e+04        1.0824e-05     -6.3964e+01      6.3962e+01 60 99940
     8.4000e-01     -1.2796e+02      1.6374e+04        2.1470e-06     -6.3991e+01      6.3989e+01 26 99974
     7.2000e-01     -1.2800e+02      1.6384e+04       -3.0864e-06     -6.4001e+01      6.3999e+01 2 99998
     6.0000e-01     -1.2800e+02      1.6384e+04       -4.5512e-06     -6.4001e+01      6.3999e+01 0 100000
     4.8000e-01     -1.2800e+02      1.6384e+04       -7.1112e-06     -6.4001e+01      6.3999e+01 0 100000
     3.6000e-01     -1.2800e+02      1.6384e+04       -1.2642e-05     -6.4001e+01      6.3999e+01 0 100000
     2.4000e-01     -1.2800e+02      1.6384e+04       -2.8445e-05     -6.4001e+01      6.3999e+01 0 100000
     1.2000e-01     -1.2800e+02      1.6384e+04       -1.1378e-04     -6.4001e+01      6.3999e+01 0 100000
