# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     1.3200e+00     -3.1649e+01      1.0047e+03        3.4845e-06     -1.5907e+01      1.5907e+01 2954 497046
     1.2000e+00     -3.1818e+01      1.0139e+03        2.1742e-06     -1.5952e+01      1.5952e+01 1450 498550
     1.0800e+00     -3.1908e+01      1.0189e+03        1.2922e-06     -1.5976e+01      1.5976e+01 732 499268
     9.6000e-01     -3.1966e+01      1.0221e+03        6.0457e-07     -1.5991e+01      1.5991e+01 266 499734
     8.4000e-01     -3.1988e+01      1.0234e+03        2.6746e-07     -1.5997e+01      1.5997e+01 72 499928
     7.2000e-01     -3.1998e+01      1.0239e+03        4.1966e-08     -1.6000e+01      1.6000e+01 14 499986
     6.0000e-01     -3.2000e+01      1.0240e+03       -1.1378e-08     -1.6000e+01      1.6000e+01 0 500000
     4.8000e-01     -3.2000e+01      1.0240e+03       -1.7778e-08     -1.6000e+01      1.6000e+01 0 500000
     3.6000e-01     -3.2000e+01      1.0240e+03       -3.1605e-08     -1.6000e+01      1.6000e+01 0 500000
     2.4000e-01     -3.2000e+01      1.0240e+03       -7.1111e-08     -1.6000e+01      1.6000e+01 0 500000
     1.2000e-01     -3.2000e+01      1.0240e+03       -2.8445e-07     -1.6000e+01      1.6000e+01 0 500000
