# time (s) ,  q1,   q2  
2.5000e+01  4.7463e+04  1.7937e+02 
2.5500e+01  4.7401e+04  1.7081e+02 
2.6000e+01  4.7338e+04  1.6235e+02 
2.6500e+01  4.7276e+04  1.5398e+02 
2.7000e+01  4.7214e+04  1.4571e+02 
2.7500e+01  4.7153e+04  1.3752e+02 
2.8000e+01  4.7091e+04  1.2943e+02 
2.8500e+01  4.7030e+04  1.2143e+02 
2.9000e+01  4.6969e+04  1.1352e+02 
2.9500e+01  4.6908e+04  1.0570e+02 
3.0000e+01  4.6847e+04  9.7964e+01 
3.0500e+01  4.6787e+04  9.0319e+01 
3.1000e+01  4.6727e+04  8.2763e+01 
3.1500e+01  4.6667e+04  7.5293e+01 
3.2000e+01  4.6607e+04  6.7910e+01 
3.2500e+01  4.6547e+04  6.0613e+01 
3.3000e+01  4.6487e+04  5.3402e+01 
3.3500e+01  4.6428e+04  4.6275e+01 
3.4000e+01  4.6369e+04  3.9232e+01 
3.4500e+01  4.6310e+04  3.2272e+01 
3.5000e+01  4.6251e+04  2.5396e+01 
3.5500e+01  4.6193e+04  1.8602e+01 
3.6000e+01  4.6134e+04  1.1889e+01 
3.6500e+01  4.6076e+04  5.2583e+00 
3.7000e+01  4.6018e+04  -1.2923e+00 
3.7500e+01  4.5960e+04  -7.7627e+00 
3.8000e+01  4.5902e+04  -1.4154e+01 
3.8500e+01  4.5845e+04  -2.0466e+01 
3.9000e+01  4.5788e+04  -2.6699e+01 
3.9500e+01  4.5730e+04  -3.2855e+01 
4.0000e+01  4.5673e+04  -3.8934e+01 
4.0500e+01  4.5617e+04  -4.4936e+01 
4.1000e+01  4.5560e+04  -5.0861e+01 
4.1500e+01  4.5504e+04  -5.6712e+01 
4.2000e+01  4.5447e+04  -6.2487e+01 
4.2500e+01  4.5391e+04  -6.8187e+01 
4.3000e+01  4.5335e+04  -7.3814e+01 
4.3500e+01  4.5280e+04  -7.9367e+01 
4.4000e+01  4.5224e+04  -8.4847e+01 
4.4500e+01  4.5169e+04  -9.0255e+01 
4.5000e+01  4.5113e+04  -9.5590e+01 
4.5500e+01  4.5058e+04  -1.0085e+02 
4.6000e+01  4.5003e+04  -1.0605e+02 
4.6500e+01  4.4949e+04  -1.1117e+02 
4.7000e+01  4.4894e+04  -1.1622e+02 
4.7500e+01  4.4840e+04  -1.2121e+02 
4.8000e+01  4.4786e+04  -1.2612e+02 
4.8500e+01  4.4731e+04  -1.3097e+02 
4.9000e+01  4.4678e+04  -1.3575e+02 
4.9500e+01  4.4624e+04  -1.4046e+02 
5.0000e+01  4.4570e+04  -1.4511e+02 
5.0500e+01  4.4517e+04  -1.4969e+02 
5.1000e+01  4.4464e+04  -1.5420e+02 
5.1500e+01  4.4411e+04  -1.5865e+02 
5.2000e+01  4.4358e+04  -1.6303e+02 
5.2500e+01  4.4305e+04  -1.6735e+02 
5.3000e+01  4.4252e+04  -1.7160e+02 
5.3500e+01  4.4200e+04  -1.7579e+02 
5.4000e+01  4.4148e+04  -1.7992e+02 
5.4500e+01  4.4095e+04  -1.8398e+02 
5.5000e+01  4.4044e+04  -1.8799e+02 
5.5500e+01  4.3992e+04  -1.9193e+02 
5.6000e+01  4.3940e+04  -1.9581e+02 
5.6500e+01  4.3889e+04  -1.9963e+02 
5.7000e+01  4.3837e+04  -2.0339e+02 
5.7500e+01  4.3786e+04  -2.0709e+02 
5.8000e+01  4.3735e+04  -2.1073e+02 
5.8500e+01  4.3684e+04  -2.1431e+02 
5.9000e+01  4.3633e+04  -2.1783e+02 
5.9500e+01  4.3583e+04  -2.2129e+02 
6.0000e+01  4.3532e+04  -2.2470e+02 
6.0500e+01  4.3482e+04  -2.2805e+02 
6.1000e+01  4.3432e+04  -2.3135e+02 
6.1500e+01  4.3382e+04  -2.3458e+02 
6.2000e+01  4.3332e+04  -2.3776e+02 
6.2500e+01  4.3282e+04  -2.4089e+02 
6.3000e+01  4.3233e+04  -2.4396e+02 
6.3500e+01  4.3184e+04  -2.4698e+02 
6.4000e+01  4.3134e+04  -2.4994e+02 
6.4500e+01  4.3085e+04  -2.5285e+02 
6.5000e+01  4.3036e+04  -2.5570e+02 
6.5500e+01  4.2987e+04  -2.5850e+02 
6.6000e+01  4.2939e+04  -2.6125e+02 
6.6500e+01  4.2890e+04  -2.6395e+02 
6.7000e+01  4.2842e+04  -2.6660e+02 
6.7500e+01  4.2794e+04  -2.6919e+02 
6.8000e+01  4.2746e+04  -2.7174e+02 
6.8500e+01  4.2698e+04  -2.7423e+02 
6.9000e+01  4.2650e+04  -2.7667e+02 
6.9500e+01  4.2602e+04  -2.7907e+02 
7.0000e+01  4.2555e+04  -2.8141e+02 
7.0500e+01  4.2507e+04  -2.8370e+02 
7.1000e+01  4.2460e+04  -2.8595e+02 
7.1500e+01  4.2413e+04  -2.8815e+02 
7.2000e+01  4.2366e+04  -2.9030e+02 
7.2500e+01  4.2319e+04  -2.9240e+02 
7.3000e+01  4.2272e+04  -2.9446e+02 
7.3500e+01  4.2226e+04  -2.9647e+02 
7.4000e+01  4.2179e+04  -2.9843e+02 
7.4500e+01  4.2133e+04  -3.0035e+02 
7.5000e+01  4.2087e+04  -3.0222e+02 
7.5500e+01  4.2041e+04  -3.0405e+02 
7.6000e+01  4.1995e+04  -3.0583e+02 
7.6500e+01  4.1949e+04  -3.0756e+02 
7.7000e+01  4.1903e+04  -3.0926e+02 
7.7500e+01  4.1858e+04  -3.1091e+02 
7.8000e+01  4.1812e+04  -3.1251e+02 
7.8500e+01  4.1767e+04  -3.1407e+02 
7.9000e+01  4.1722e+04  -3.1559e+02 
7.9500e+01  4.1677e+04  -3.1707e+02 
8.0000e+01  4.1632e+04  -3.1851e+02 
8.0500e+01  4.1587e+04  -3.1990e+02 
8.1000e+01  4.1543e+04  -3.2125e+02 
8.1500e+01  4.1498e+04  -3.2256e+02 
8.2000e+01  4.1454e+04  -3.2384e+02 
8.2500e+01  4.1409e+04  -3.2507e+02 
8.3000e+01  4.1365e+04  -3.2626e+02 
8.3500e+01  4.1321e+04  -3.2741e+02 
8.4000e+01  4.1277e+04  -3.2852e+02 
8.4500e+01  4.1234e+04  -3.2959e+02 
8.5000e+01  4.1190e+04  -3.3062e+02 
8.5500e+01  4.1147e+04  -3.3162e+02 
8.6000e+01  4.1103e+04  -3.3258e+02 
8.6500e+01  4.1060e+04  -3.3350e+02 
8.7000e+01  4.1017e+04  -3.3438e+02 
8.7500e+01  4.0974e+04  -3.3522e+02 
8.8000e+01  4.0931e+04  -3.3603e+02 
8.8500e+01  4.0888e+04  -3.3680e+02 
8.9000e+01  4.0845e+04  -3.3754e+02 
8.9500e+01  4.0803e+04  -3.3824e+02 
9.0000e+01  4.0760e+04  -3.3890e+02 
9.0500e+01  4.0718e+04  -3.3953e+02 
9.1000e+01  4.0676e+04  -3.4013e+02 
9.1500e+01  4.0634e+04  -3.4069e+02 
9.2000e+01  4.0592e+04  -3.4121e+02 
9.2500e+01  4.0550e+04  -3.4170e+02 
9.3000e+01  4.0508e+04  -3.4216e+02 
9.3500e+01  4.0467e+04  -3.4259e+02 
9.4000e+01  4.0425e+04  -3.4298e+02 
9.4500e+01  4.0384e+04  -3.4333e+02 
9.5000e+01  4.0343e+04  -3.4366e+02 
9.5500e+01  4.0301e+04  -3.4395e+02 
9.6000e+01  4.0260e+04  -3.4421e+02 
9.6500e+01  4.0220e+04  -3.4444e+02 
9.7000e+01  4.0179e+04  -3.4464e+02 
9.7500e+01  4.0138e+04  -3.4481e+02 
9.8000e+01  4.0097e+04  -3.4494e+02 
9.8500e+01  4.0057e+04  -3.4505e+02 
9.9000e+01  4.0017e+04  -3.4512e+02 
9.9500e+01  3.9976e+04  -3.4517e+02 
1.0000e+02  3.9936e+04  -3.4518e+02 
1.0050e+02  3.9896e+04  -3.4517e+02 
1.0100e+02  3.9856e+04  -3.4513e+02 
1.0150e+02  3.9816e+04  -3.4505e+02 
1.0200e+02  3.9777e+04  -3.4495e+02 
1.0250e+02  3.9737e+04  -3.4482e+02 
1.0300e+02  3.9697e+04  -3.4466e+02 
1.0350e+02  3.9658e+04  -3.4448e+02 
1.0400e+02  3.9619e+04  -3.4426e+02 
1.0450e+02  3.9580e+04  -3.4402e+02 
1.0500e+02  3.9540e+04  -3.4375e+02 
1.0550e+02  3.9501e+04  -3.4346e+02 
1.0600e+02  3.9463e+04  -3.4314e+02 
1.0650e+02  3.9424e+04  -3.4279e+02 
1.0700e+02  3.9385e+04  -3.4241e+02 
1.0750e+02  3.9347e+04  -3.4201e+02 
1.0800e+02  3.9308e+04  -3.4159e+02 
1.0850e+02  3.9270e+04  -3.4113e+02 
1.0900e+02  3.9232e+04  -3.4066e+02 
1.0950e+02  3.9193e+04  -3.4016e+02 
1.1000e+02  3.9155e+04  -3.3963e+02 
1.1050e+02  3.9117e+04  -3.3908e+02 
1.1100e+02  3.9079e+04  -3.3850e+02 
1.1150e+02  3.9042e+04  -3.3790e+02 
1.1200e+02  3.9004e+04  -3.3728e+02 
1.1250e+02  3.8967e+04  -3.3663e+02 
1.1300e+02  3.8929e+04  -3.3596e+02 
1.1350e+02  3.8892e+04  -3.3527e+02 
1.1400e+02  3.8854e+04  -3.3455e+02 
1.1450e+02  3.8817e+04  -3.3381e+02 
1.1500e+02  3.8780e+04  -3.3305e+02 
1.1550e+02  3.8743e+04  -3.3227e+02 
1.1600e+02  3.8706e+04  -3.3147e+02 
1.1650e+02  3.8670e+04  -3.3064e+02 
1.1700e+02  3.8633e+04  -3.2979e+02 
1.1750e+02  3.8596e+04  -3.2892e+02 
1.1800e+02  3.8560e+04  -3.2803e+02 
1.1850e+02  3.8523e+04  -3.2712e+02 
1.1900e+02  3.8487e+04  -3.2619e+02 
1.1950e+02  3.8451e+04  -3.2523e+02 
1.2000e+02  3.8415e+04  -3.2426e+02 
1.2050e+02  3.8379e+04  -3.2327e+02 
1.2100e+02  3.8343e+04  -3.2225e+02 
1.2150e+02  3.8307e+04  -3.2122e+02 
1.2200e+02  3.8271e+04  -3.2017e+02 
1.2250e+02  3.8236e+04  -3.1910e+02 
1.2300e+02  3.8200e+04  -3.1801e+02 
1.2350e+02  3.8165e+04  -3.1690e+02 
1.2400e+02  3.8129e+04  -3.1577e+02 
1.2450e+02  3.8094e+04  -3.1462e+02 
1.2500e+02  3.8059e+04  -3.1346e+02 
1.2550e+02  3.8024e+04  -3.1228e+02 
1.2600e+02  3.7989e+04  -3.1108e+02 
1.2650e+02  3.7954e+04  -3.0986e+02 
1.2700e+02  3.7919e+04  -3.0862e+02 
1.2750e+02  3.7884e+04  -3.0737e+02 
1.2800e+02  3.7849e+04  -3.0610e+02 
1.2850e+02  3.7815e+04  -3.0482e+02 
1.2900e+02  3.7780e+04  -3.0351e+02 
1.2950e+02  3.7746e+04  -3.0219e+02 
1.3000e+02  3.7712e+04  -3.0086e+02 
1.3050e+02  3.7677e+04  -2.9951e+02 
1.3100e+02  3.7643e+04  -2.9814e+02 
1.3150e+02  3.7609e+04  -2.9676e+02 
1.3200e+02  3.7575e+04  -2.9536e+02 
1.3250e+02  3.7541e+04  -2.9394e+02 
1.3300e+02  3.7508e+04  -2.9251e+02 
1.3350e+02  3.7474e+04  -2.9107e+02 
1.3400e+02  3.7440e+04  -2.8961e+02 
1.3450e+02  3.7407e+04  -2.8813e+02 
1.3500e+02  3.7373e+04  -2.8665e+02 
1.3550e+02  3.7340e+04  -2.8514e+02 
1.3600e+02  3.7306e+04  -2.8363e+02 
1.3650e+02  3.7273e+04  -2.8209e+02 
1.3700e+02  3.7240e+04  -2.8055e+02 
1.3750e+02  3.7207e+04  -2.7899e+02 
1.3800e+02  3.7174e+04  -2.7742e+02 
1.3850e+02  3.7141e+04  -2.7583e+02 
1.3900e+02  3.7108e+04  -2.7423e+02 
1.3950e+02  3.7076e+04  -2.7262e+02 
1.4000e+02  3.7043e+04  -2.7100e+02 
1.4050e+02  3.7010e+04  -2.6936e+02 
1.4100e+02  3.6978e+04  -2.6771e+02 
1.4150e+02  3.6946e+04  -2.6605e+02 
1.4200e+02  3.6913e+04  -2.6438e+02 
1.4250e+02  3.6881e+04  -2.6269e+02 
1.4300e+02  3.6849e+04  -2.6099e+02 
1.4350e+02  3.6817e+04  -2.5928e+02 
1.4400e+02  3.6785e+04  -2.5756e+02 
1.4450e+02  3.6753e+04  -2.5583e+02 
1.4500e+02  3.6721e+04  -2.5408e+02 
1.4550e+02  3.6689e+04  -2.5233e+02 
1.4600e+02  3.6658e+04  -2.5056e+02 
1.4650e+02  3.6626e+04  -2.4879e+02 
1.4700e+02  3.6594e+04  -2.4700e+02 
1.4750e+02  3.6563e+04  -2.4520e+02 
1.4800e+02  3.6531e+04  -2.4339e+02 
1.4850e+02  3.6500e+04  -2.4158e+02 
1.4900e+02  3.6469e+04  -2.3975e+02 
1.4950e+02  3.6438e+04  -2.3791e+02 
1.5000e+02  3.6407e+04  -2.3606e+02 
1.5050e+02  3.6376e+04  -2.3420e+02 
1.5100e+02  3.6345e+04  -2.3234e+02 
1.5150e+02  3.6314e+04  -2.3046e+02 
1.5200e+02  3.6283e+04  -2.2857e+02 
1.5250e+02  3.6252e+04  -2.2668e+02 
1.5300e+02  3.6222e+04  -2.2477e+02 
1.5350e+02  3.6191e+04  -2.2286e+02 
1.5400e+02  3.6161e+04  -2.2094e+02 
1.5450e+02  3.6130e+04  -2.1901e+02 
1.5500e+02  3.6100e+04  -2.1707e+02 
1.5550e+02  3.6070e+04  -2.1513e+02 
1.5600e+02  3.6039e+04  -2.1317e+02 
1.5650e+02  3.6009e+04  -2.1121e+02 
1.5700e+02  3.5979e+04  -2.0924e+02 
1.5750e+02  3.5949e+04  -2.0726e+02 
1.5800e+02  3.5919e+04  -2.0527e+02 
1.5850e+02  3.5889e+04  -2.0328e+02 
1.5900e+02  3.5860e+04  -2.0128e+02 
1.5950e+02  3.5830e+04  -1.9927e+02 
1.6000e+02  3.5800e+04  -1.9726e+02 
1.6050e+02  3.5771e+04  -1.9524e+02 
1.6100e+02  3.5741e+04  -1.9321e+02 
1.6150e+02  3.5712e+04  -1.9117e+02 
1.6200e+02  3.5682e+04  -1.8913e+02 
1.6250e+02  3.5653e+04  -1.8708e+02 
1.6300e+02  3.5624e+04  -1.8502e+02 
1.6350e+02  3.5595e+04  -1.8296e+02 
1.6400e+02  3.5565e+04  -1.8090e+02 
1.6450e+02  3.5536e+04  -1.7882e+02 
1.6500e+02  3.5507e+04  -1.7674e+02 
1.6550e+02  3.5479e+04  -1.7466e+02 
1.6600e+02  3.5450e+04  -1.7257e+02 
1.6650e+02  3.5421e+04  -1.7047e+02 
1.6700e+02  3.5392e+04  -1.6837e+02 
1.6750e+02  3.5364e+04  -1.6626e+02 
1.6800e+02  3.5335e+04  -1.6415e+02 
1.6850e+02  3.5307e+04  -1.6203e+02 
1.6900e+02  3.5278e+04  -1.5991e+02 
1.6950e+02  3.5250e+04  -1.5778e+02 
1.7000e+02  3.5222e+04  -1.5565e+02 
1.7050e+02  3.5193e+04  -1.5351e+02 
1.7100e+02  3.5165e+04  -1.5137e+02 
1.7150e+02  3.5137e+04  -1.4923e+02 
1.7200e+02  3.5109e+04  -1.4708e+02 
1.7250e+02  3.5081e+04  -1.4492e+02 
1.7300e+02  3.5053e+04  -1.4276e+02 
1.7350e+02  3.5025e+04  -1.4060e+02 
1.7400e+02  3.4997e+04  -1.3843e+02 
1.7450e+02  3.4970e+04  -1.3626e+02 
1.7500e+02  3.4942e+04  -1.3409e+02 
1.7550e+02  3.4914e+04  -1.3191e+02 
1.7600e+02  3.4887e+04  -1.2973e+02 
1.7650e+02  3.4859e+04  -1.2755e+02 
1.7700e+02  3.4832e+04  -1.2536e+02 
1.7750e+02  3.4805e+04  -1.2317e+02 
1.7800e+02  3.4777e+04  -1.2097e+02 
1.7850e+02  3.4750e+04  -1.1877e+02 
1.7900e+02  3.4723e+04  -1.1657e+02 
1.7950e+02  3.4696e+04  -1.1437e+02 
1.8000e+02  3.4669e+04  -1.1216e+02 
1.8050e+02  3.4642e+04  -1.0996e+02 
1.8100e+02  3.4615e+04  -1.0774e+02 
1.8150e+02  3.4588e+04  -1.0553e+02 
1.8200e+02  3.4561e+04  -1.0332e+02 
1.8250e+02  3.4534e+04  -1.0110e+02 
1.8300e+02  3.4508e+04  -9.8876e+01 
1.8350e+02  3.4481e+04  -9.6654e+01 
1.8400e+02  3.4455e+04  -9.4429e+01 
1.8450e+02  3.4428e+04  -9.2202e+01 
1.8500e+02  3.4402e+04  -8.9974e+01 
1.8550e+02  3.4375e+04  -8.7744e+01 
1.8600e+02  3.4349e+04  -8.5512e+01 
1.8650e+02  3.4323e+04  -8.3279e+01 
1.8700e+02  3.4296e+04  -8.1044e+01 
1.8750e+02  3.4270e+04  -7.8807e+01 
1.8800e+02  3.4244e+04  -7.6570e+01 
1.8850e+02  3.4218e+04  -7.4331e+01 
1.8900e+02  3.4192e+04  -7.2091e+01 
1.8950e+02  3.4166e+04  -6.9850e+01 
1.9000e+02  3.4140e+04  -6.7608e+01 
1.9050e+02  3.4114e+04  -6.5365e+01 
1.9100e+02  3.4089e+04  -6.3121e+01 
1.9150e+02  3.4063e+04  -6.0876e+01 
1.9200e+02  3.4037e+04  -5.8631e+01 
1.9250e+02  3.4012e+04  -5.6385e+01 
1.9300e+02  3.3986e+04  -5.4138e+01 
1.9350e+02  3.3961e+04  -5.1892e+01 
1.9400e+02  3.3935e+04  -4.9644e+01 
1.9450e+02  3.3910e+04  -4.7397e+01 
1.9500e+02  3.3885e+04  -4.5149e+01 
1.9550e+02  3.3859e+04  -4.2901e+01 
1.9600e+02  3.3834e+04  -4.0653e+01 
1.9650e+02  3.3809e+04  -3.8406e+01 
1.9700e+02  3.3784e+04  -3.6158e+01 
1.9750e+02  3.3759e+04  -3.3910e+01 
1.9800e+02  3.3734e+04  -3.1663e+01 
1.9850e+02  3.3709e+04  -2.9416e+01 
1.9900e+02  3.3684e+04  -2.7169e+01 
1.9950e+02  3.3659e+04  -2.4923e+01 
2.0000e+02  3.3634e+04  -2.2677e+01 
2.0050e+02  3.3610e+04  -2.0432e+01 
2.0100e+02  3.3585e+04  -1.8187e+01 
2.0150e+02  3.3560e+04  -1.5944e+01 
2.0200e+02  3.3536e+04  -1.3701e+01 
2.0250e+02  3.3511e+04  -1.1459e+01 
2.0300e+02  3.3487e+04  -9.2174e+00 
2.0350e+02  3.3462e+04  -6.9773e+00 
2.0400e+02  3.3438e+04  -4.7382e+00 
2.0450e+02  3.3414e+04  -2.5002e+00 
2.0500e+02  3.3389e+04  -2.6346e-01 
2.0550e+02  3.3365e+04  1.9720e+00 
2.0600e+02  3.3341e+04  4.2062e+00 
2.0650e+02  3.3317e+04  6.4390e+00 
2.0700e+02  3.3293e+04  8.6703e+00 
2.0750e+02  3.3269e+04  1.0900e+01 
2.0800e+02  3.3245e+04  1.3128e+01 
2.0850e+02  3.3221e+04  1.5355e+01 
2.0900e+02  3.3197e+04  1.7580e+01 
2.0950e+02  3.3173e+04  1.9803e+01 
2.1000e+02  3.3149e+04  2.2024e+01 
2.1050e+02  3.3126e+04  2.4244e+01 
2.1100e+02  3.3102e+04  2.6461e+01 
2.1150e+02  3.3078e+04  2.8677e+01 
2.1200e+02  3.3055e+04  3.0890e+01 
2.1250e+02  3.3031e+04  3.3101e+01 
2.1300e+02  3.3008e+04  3.5310e+01 
2.1350e+02  3.2984e+04  3.7517e+01 
2.1400e+02  3.2961e+04  3.9722e+01 
2.1450e+02  3.2938e+04  4.1924e+01 
2.1500e+02  3.2915e+04  4.4124e+01 
2.1550e+02  3.2891e+04  4.6321e+01 
2.1600e+02  3.2868e+04  4.8516e+01 
2.1650e+02  3.2845e+04  5.0708e+01 
2.1700e+02  3.2822e+04  5.2898e+01 
2.1750e+02  3.2799e+04  5.5085e+01 
2.1800e+02  3.2776e+04  5.7269e+01 
2.1850e+02  3.2753e+04  5.9451e+01 
2.1900e+02  3.2730e+04  6.1630e+01 
2.1950e+02  3.2707e+04  6.3805e+01 
2.2000e+02  3.2684e+04  6.5978e+01 
2.2050e+02  3.2662e+04  6.8148e+01 
2.2100e+02  3.2639e+04  7.0315e+01 
2.2150e+02  3.2616e+04  7.2479e+01 
2.2200e+02  3.2594e+04  7.4639e+01 
2.2250e+02  3.2571e+04  7.6797e+01 
2.2300e+02  3.2549e+04  7.8951e+01 
2.2350e+02  3.2526e+04  8.1102e+01 
2.2400e+02  3.2504e+04  8.3249e+01 
2.2450e+02  3.2481e+04  8.5393e+01 
2.2500e+02  3.2459e+04  8.7534e+01 
2.2550e+02  3.2437e+04  8.9671e+01 
2.2600e+02  3.2414e+04  9.1805e+01 
2.2650e+02  3.2392e+04  9.3935e+01 
2.2700e+02  3.2370e+04  9.6062e+01 
2.2750e+02  3.2348e+04  9.8185e+01 
2.2800e+02  3.2326e+04  1.0030e+02 
2.2850e+02  3.2304e+04  1.0242e+02 
2.2900e+02  3.2282e+04  1.0453e+02 
2.2950e+02  3.2260e+04  1.0664e+02 
2.3000e+02  3.2238e+04  1.0874e+02 
2.3050e+02  3.2216e+04  1.1084e+02 
2.3100e+02  3.2194e+04  1.1294e+02 
2.3150e+02  3.2172e+04  1.1503e+02 
2.3200e+02  3.2151e+04  1.1712e+02 
2.3250e+02  3.2129e+04  1.1920e+02 
2.3300e+02  3.2107e+04  1.2128e+02 
2.3350e+02  3.2086e+04  1.2336e+02 
2.3400e+02  3.2064e+04  1.2543e+02 
2.3450e+02  3.2043e+04  1.2750e+02 
2.3500e+02  3.2021e+04  1.2956e+02 
2.3550e+02  3.2000e+04  1.3162e+02 
2.3600e+02  3.1978e+04  1.3367e+02 
2.3650e+02  3.1957e+04  1.3572e+02 
2.3700e+02  3.1936e+04  1.3777e+02 
2.3750e+02  3.1914e+04  1.3981e+02 
2.3800e+02  3.1893e+04  1.4184e+02 
2.3850e+02  3.1872e+04  1.4388e+02 
2.3900e+02  3.1851e+04  1.4590e+02 
2.3950e+02  3.1830e+04  1.4792e+02 
2.4000e+02  3.1809e+04  1.4994e+02 
2.4050e+02  3.1788e+04  1.5196e+02 
2.4100e+02  3.1767e+04  1.5396e+02 
2.4150e+02  3.1746e+04  1.5597e+02 
2.4200e+02  3.1725e+04  1.5797e+02 
2.4250e+02  3.1704e+04  1.5996e+02 
2.4300e+02  3.1683e+04  1.6195e+02 
2.4350e+02  3.1663e+04  1.6393e+02 
2.4400e+02  3.1642e+04  1.6591e+02 
2.4450e+02  3.1621e+04  1.6789e+02 
2.4500e+02  3.1600e+04  1.6985e+02 
2.4550e+02  3.1580e+04  1.7182e+02 
2.4600e+02  3.1559e+04  1.7378e+02 
2.4650e+02  3.1539e+04  1.7573e+02 
2.4700e+02  3.1518e+04  1.7768e+02 
2.4750e+02  3.1498e+04  1.7962e+02 
2.4800e+02  3.1477e+04  1.8156e+02 
2.4850e+02  3.1457e+04  1.8349e+02 
2.4900e+02  3.1437e+04  1.8542e+02 
2.4950e+02  3.1416e+04  1.8734e+02 
2.5000e+02  3.1396e+04  1.8926e+02 
2.5050e+02  3.1376e+04  1.9117e+02 
2.5100e+02  3.1356e+04  1.9308e+02 
2.5150e+02  3.1336e+04  1.9498e+02 
2.5200e+02  3.1315e+04  1.9688e+02 
2.5250e+02  3.1295e+04  1.9877e+02 
2.5300e+02  3.1275e+04  2.0065e+02 
2.5350e+02  3.1255e+04  2.0253e+02 
2.5400e+02  3.1235e+04  2.0440e+02 
2.5450e+02  3.1215e+04  2.0627e+02 
2.5500e+02  3.1196e+04  2.0813e+02 
2.5550e+02  3.1176e+04  2.0999e+02 
2.5600e+02  3.1156e+04  2.1184e+02 
2.5650e+02  3.1136e+04  2.1368e+02 
2.5700e+02  3.1116e+04  2.1552e+02 
2.5750e+02  3.1097e+04  2.1736e+02 
2.5800e+02  3.1077e+04  2.1919e+02 
2.5850e+02  3.1057e+04  2.2101e+02 
2.5900e+02  3.1038e+04  2.2282e+02 
2.5950e+02  3.1018e+04  2.2463e+02 
2.6000e+02  3.0999e+04  2.2644e+02 
2.6050e+02  3.0979e+04  2.2824e+02 
2.6100e+02  3.0960e+04  2.3003e+02 
2.6150e+02  3.0940e+04  2.3182e+02 
2.6200e+02  3.0921e+04  2.3360e+02 
2.6250e+02  3.0902e+04  2.3537e+02 
2.6300e+02  3.0882e+04  2.3714e+02 
2.6350e+02  3.0863e+04  2.3890e+02 
2.6400e+02  3.0844e+04  2.4066e+02 
2.6450e+02  3.0825e+04  2.4241e+02 
2.6500e+02  3.0806e+04  2.4415e+02 
2.6550e+02  3.0786e+04  2.4589e+02 
2.6600e+02  3.0767e+04  2.4762e+02 
2.6650e+02  3.0748e+04  2.4935e+02 
2.6700e+02  3.0729e+04  2.5107e+02 
2.6750e+02  3.0710e+04  2.5278e+02 
2.6800e+02  3.0691e+04  2.5449e+02 
2.6850e+02  3.0672e+04  2.5619e+02 
2.6900e+02  3.0654e+04  2.5789e+02 
2.6950e+02  3.0635e+04  2.5957e+02 
2.7000e+02  3.0616e+04  2.6126e+02 
2.7050e+02  3.0597e+04  2.6293e+02 
2.7100e+02  3.0578e+04  2.6460e+02 
2.7150e+02  3.0560e+04  2.6626e+02 
2.7200e+02  3.0541e+04  2.6792e+02 
2.7250e+02  3.0522e+04  2.6957e+02 
